# Mulliken atomic charges from ORCA single-point (caffeine)
# atom  charge
1   -0.000536
2    0.137282
3    0.102093
4    0.150932
5    0.145670
6    0.280120
7    0.184567
8    0.155340
9   -0.299276
10  -0.230595
11  -0.199920
12  -0.357593
13  -0.251403
14  -0.227366
15   0.058857
16   0.046740
17   0.042499
18   0.030647
19   0.028679
20   0.045778
21   0.039053
22   0.042207
23   0.043289
24   0.032935
